names,scores,logfoldchanges,pvals,pvals_adj
OR51Q1,0.0,0.0,1.0,1.0
OR51R1P,0.0,0.0,1.0,1.0
PPIAP14,0.0,0.0,1.0,1.0
OR51S1,0.0,0.0,1.0,1.0
OR51T1,0.0,0.0,1.0,1.0
OR52A4,0.0,0.0,1.0,1.0
OR52A5,0.0,0.0,1.0,1.0
AC021760.1,0.0,0.0,1.0,1.0
OR52B1P,0.0,0.0,1.0,1.0
AC021818.1,0.0,0.0,1.0,1.0
OR52B2,0.0,0.0,1.0,1.0
OR52B3P,0.0,0.0,1.0,1.0
OR52B4,0.0,0.0,1.0,1.0
OFD1P2Y,0.0,0.0,1.0,1.0
OR4Q2,0.0,0.0,1.0,1.0
OR4Q1P,0.0,0.0,1.0,1.0
OR4C4P,0.0,0.0,1.0,1.0
ONECUT1,0.0,0.0,1.0,1.0
OR4C50P,0.0,0.0,1.0,1.0
OR4C6,0.0,0.0,1.0,1.0
OMP-1,0.0,0.0,1.0,1.0
OR4C7P,0.0,0.0,1.0,1.0
OR4C9P,0.0,0.0,1.0,1.0
OR4D1,0.0,0.0,1.0,1.0
OMP,0.0,0.0,1.0,1.0
OR4D10,0.0,0.0,1.0,1.0
OR4D11,0.0,0.0,1.0,1.0
OR4D12P,0.0,0.0,1.0,1.0
OR4D2,0.0,0.0,1.0,1.0
OR4D5,0.0,0.0,1.0,1.0
OR4D6,0.0,0.0,1.0,1.0
OLIG3,0.0,0.0,1.0,1.0
OLA1P3,0.0,0.0,1.0,1.0
OR4D7P,0.0,0.0,1.0,1.0
OR4D8P,0.0,0.0,1.0,1.0
OR4D9,0.0,0.0,1.0,1.0
OR4E1,0.0,0.0,1.0,1.0
OLA1P2,0.0,0.0,1.0,1.0
OR4E2,0.0,0.0,1.0,1.0
OR4F13P,0.0,0.0,1.0,1.0
OLA1P1-2,0.0,0.0,1.0,1.0
OLA1P1-1,0.0,0.0,1.0,1.0
OR4C5,0.0,0.0,1.0,1.0
OR4C49P,0.0,0.0,1.0,1.0
OR4F15,0.0,0.0,1.0,1.0
OR4C48P,0.0,0.0,1.0,1.0
OPCML-IT2,0.0,0.0,1.0,1.0
OR4A8P,0.0,0.0,1.0,1.0
OPCML-IT1,0.0,0.0,1.0,1.0
OR4A9P,0.0,0.0,1.0,1.0
OR4B1,0.0,0.0,1.0,1.0
OR4B2P,0.0,0.0,1.0,1.0
OR4C10P,0.0,0.0,1.0,1.0
OR4C11,0.0,0.0,1.0,1.0
OPALIN,0.0,0.0,1.0,1.0
OR4C12,0.0,0.0,1.0,1.0
OOSP2,0.0,0.0,1.0,1.0
OR4C12-1,0.0,0.0,1.0,1.0
OOSP1P2,0.0,0.0,1.0,1.0
OR4C13,0.0,0.0,1.0,1.0
OR4C13-1,0.0,0.0,1.0,1.0
OOSP1P1,0.0,0.0,1.0,1.0
OR4C14P,0.0,0.0,1.0,1.0
OR4C15,0.0,0.0,1.0,1.0
OR4C16,0.0,0.0,1.0,1.0
OR4C1P,0.0,0.0,1.0,1.0
OR4C2P,0.0,0.0,1.0,1.0
OR4C3,0.0,0.0,1.0,1.0
OR4C45,0.0,0.0,1.0,1.0
ONECUT3,0.0,0.0,1.0,1.0
OR4C46,0.0,0.0,1.0,1.0
OR4F14P,0.0,0.0,1.0,1.0
AC021021.1,0.0,0.0,1.0,1.0
OR4P4,0.0,0.0,1.0,1.0
OR4K1,0.0,0.0,1.0,1.0
OR4K12P,0.0,0.0,1.0,1.0
OR4K13,0.0,0.0,1.0,1.0
OFD1P6Y,0.0,0.0,1.0,1.0
OR4K14,0.0,0.0,1.0,1.0
OR4K15,0.0,0.0,1.0,1.0
OR4K16P,0.0,0.0,1.0,1.0
OR4K17,0.0,0.0,1.0,1.0
OR4K2,0.0,0.0,1.0,1.0
OR4K3,0.0,0.0,1.0,1.0
OFD1P5Y,0.0,0.0,1.0,1.0
OR4K4P,0.0,0.0,1.0,1.0
OR4K5,0.0,0.0,1.0,1.0
OFD1P4Y,0.0,0.0,1.0,1.0
OR4K6P,0.0,0.0,1.0,1.0
OR4K7P,0.0,0.0,1.0,1.0
OR4K8P,0.0,0.0,1.0,1.0
OR4L1,0.0,0.0,1.0,1.0
OR4M1,0.0,0.0,1.0,1.0
OR4M2,0.0,0.0,1.0,1.0
OR4N1P,0.0,0.0,1.0,1.0
OR4N3P,0.0,0.0,1.0,1.0
OR4N4,0.0,0.0,1.0,1.0
OR4N5,0.0,0.0,1.0,1.0
OR4P1P,0.0,0.0,1.0,1.0
OFD1P3Y,0.0,0.0,1.0,1.0
OR4K11P,0.0,0.0,1.0,1.0
OR4H6P,0.0,0.0,1.0,1.0
OR4F16,0.0,0.0,1.0,1.0
OR4H12P,0.0,0.0,1.0,1.0
OR4F17,0.0,0.0,1.0,1.0
OR4F1P,0.0,0.0,1.0,1.0
OR4F21,0.0,0.0,1.0,1.0
OR4F28P,0.0,0.0,1.0,1.0
AC021021.2,0.0,0.0,1.0,1.0
OR4F29,0.0,0.0,1.0,1.0
OR4F2P,0.0,0.0,1.0,1.0
AC021052.1,0.0,0.0,1.0,1.0
OR4F3,0.0,0.0,1.0,1.0
OR4F4,0.0,0.0,1.0,1.0
OGFOD1P1,0.0,0.0,1.0,1.0
AC021078.1,0.0,0.0,1.0,1.0
AC021106.1,0.0,0.0,1.0,1.0
OR4F5,0.0,0.0,1.0,1.0
OR4F6,0.0,0.0,1.0,1.0
OFD1P9Y,0.0,0.0,1.0,1.0
OR4F7P,0.0,0.0,1.0,1.0
OR4F8P,0.0,0.0,1.0,1.0
OR4G11P,0.0,0.0,1.0,1.0
OFD1P8Y,0.0,0.0,1.0,1.0
OFD1P7Y,0.0,0.0,1.0,1.0
OR4G1P,0.0,0.0,1.0,1.0
OR4G2P,0.0,0.0,1.0,1.0
OR4G3P,0.0,0.0,1.0,1.0
OR4G4P,0.0,0.0,1.0,1.0
AC022400.1,0.0,0.0,1.0,1.0
OR52H2P,0.0,0.0,1.0,1.0
OR5M2P,0.0,0.0,1.0,1.0
OR5D16,0.0,0.0,1.0,1.0
OR5BS1P,0.0,0.0,1.0,1.0
NRON,0.0,0.0,1.0,1.0
NRM-6,0.0,0.0,1.0,1.0
OR5BT1P,0.0,0.0,1.0,1.0
NRM-5,0.0,0.0,1.0,1.0
OR5C1,0.0,0.0,1.0,1.0
NRM-4,0.0,0.0,1.0,1.0
NRM-3,0.0,0.0,1.0,1.0
OR5D13,0.0,0.0,1.0,1.0
NRM-2,0.0,0.0,1.0,1.0
OR5D14,0.0,0.0,1.0,1.0
OR5D15P,0.0,0.0,1.0,1.0
NRM-1,0.0,0.0,1.0,1.0
OR52I1,0.0,0.0,1.0,1.0
AC023669.2,0.0,0.0,1.0,1.0
AC023672.1,0.0,0.0,1.0,1.0
NRG3-AS1,0.0,0.0,1.0,1.0
NRG1-IT3,0.0,0.0,1.0,1.0
NRG1-IT2,0.0,0.0,1.0,1.0
OR5D17P,0.0,0.0,1.0,1.0
OR5D18,0.0,0.0,1.0,1.0
OR5D2P,0.0,0.0,1.0,1.0
OR5D3P,0.0,0.0,1.0,1.0
OR5E1P,0.0,0.0,1.0,1.0
OR5F1,0.0,0.0,1.0,1.0
OR5F2P,0.0,0.0,1.0,1.0
OR5BR1P,0.0,0.0,1.0,1.0
AC023669.1,0.0,0.0,1.0,1.0
AC023593.1,0.0,0.0,1.0,1.0
NSDHL-1,0.0,0.0,1.0,1.0
NT5C3B-1,0.0,0.0,1.0,1.0
OR5BH1P,0.0,0.0,1.0,1.0
OR5BJ1P,0.0,0.0,1.0,1.0
OR5BK1P,0.0,0.0,1.0,1.0
AC023274.4,0.0,0.0,1.0,1.0
NT5C1B-RDH14,0.0,0.0,1.0,1.0
NT5C1B,0.0,0.0,1.0,1.0
OR5BL1P,0.0,0.0,1.0,1.0
NT5C1A,0.0,0.0,1.0,1.0
AC023274.6,0.0,0.0,1.0,1.0
NSUN5P2-1,0.0,0.0,1.0,1.0
NSUN5P1-1,0.0,0.0,1.0,1.0
NSUN5-1,0.0,0.0,1.0,1.0
AC023347.2,0.0,0.0,1.0,1.0
OR5BM1P,0.0,0.0,1.0,1.0
AC023385.1,0.0,0.0,1.0,1.0
OR5BN1P,0.0,0.0,1.0,1.0
OR5BN2P,0.0,0.0,1.0,1.0
AC023449.2,0.0,0.0,1.0,1.0
NSRP1P1,0.0,0.0,1.0,1.0
AC023469.2,0.0,0.0,1.0,1.0
AC023490.2,0.0,0.0,1.0,1.0
OR5BP1P,0.0,0.0,1.0,1.0
AC023513.1,0.0,0.0,1.0,1.0
OR5BQ1P,0.0,0.0,1.0,1.0
OR5G1P,0.0,0.0,1.0,1.0
NRG1-IT1,0.0,0.0,1.0,1.0
OR5G1P-1,0.0,0.0,1.0,1.0
OR5J2,0.0,0.0,1.0,1.0
OR5J7P,0.0,0.0,1.0,1.0
NR1H5P,0.0,0.0,1.0,1.0
AC024082.1,0.0,0.0,1.0,1.0
OR5K1,0.0,0.0,1.0,1.0
OR5K2,0.0,0.0,1.0,1.0
AC024082.3,0.0,0.0,1.0,1.0
OR5K3,0.0,0.0,1.0,1.0
OR5K4,0.0,0.0,1.0,1.0
OR5L1,0.0,0.0,1.0,1.0
AC024082.4,0.0,0.0,1.0,1.0
NPY6R,0.0,0.0,1.0,1.0
NPY4R-1,0.0,0.0,1.0,1.0
NPY4R,0.0,0.0,1.0,1.0
NPVF,0.0,0.0,1.0,1.0
OR5L2,0.0,0.0,1.0,1.0
NPS,0.0,0.0,1.0,1.0
OR5M1,0.0,0.0,1.0,1.0
AC024132.1,0.0,0.0,1.0,1.0
AC024149.1,0.0,0.0,1.0,1.0
AC024158.1,0.0,0.0,1.0,1.0
OR5M10,0.0,0.0,1.0,1.0
OR5M11,0.0,0.0,1.0,1.0
OR5M12P,0.0,0.0,1.0,1.0
OR5M13P,0.0,0.0,1.0,1.0
NPPB,0.0,0.0,1.0,1.0
AC024067.1,0.0,0.0,1.0,1.0
NR2E1,0.0,0.0,1.0,1.0
AC023672.2,0.0,0.0,1.0,1.0
OR5J1P,0.0,0.0,1.0,1.0
OR5G3,0.0,0.0,1.0,1.0
OR5G3-1,0.0,0.0,1.0,1.0
NRBP2-1,0.0,0.0,1.0,1.0
NRBF2P5,0.0,0.0,1.0,1.0
OR5G4P,0.0,0.0,1.0,1.0
NRBF2P3,0.0,0.0,1.0,1.0
OR5G4P-1,0.0,0.0,1.0,1.0
OR5G5P-1,0.0,0.0,1.0,1.0
OR5H1,0.0,0.0,1.0,1.0
OR5H14,0.0,0.0,1.0,1.0
NRBF2P1,0.0,0.0,1.0,1.0
AC023798.1,0.0,0.0,1.0,1.0
AC023818.1,0.0,0.0,1.0,1.0
OR5H15,0.0,0.0,1.0,1.0
OR5H2,0.0,0.0,1.0,1.0
OR5H3P,0.0,0.0,1.0,1.0
OR5H4P,0.0,0.0,1.0,1.0
NRADDP,0.0,0.0,1.0,1.0
AC023824.1,0.0,0.0,1.0,1.0
OR5H5P,0.0,0.0,1.0,1.0
OR5H6,0.0,0.0,1.0,1.0
OR5H7P,0.0,0.0,1.0,1.0
OR5H8P,0.0,0.0,1.0,1.0
AC023992.1,0.0,0.0,1.0,1.0
OR5I1,0.0,0.0,1.0,1.0
OR5BE1P,0.0,0.0,1.0,1.0
OR5BD1P,0.0,0.0,1.0,1.0
OR5BC1P,0.0,0.0,1.0,1.0
AC022555.1,0.0,0.0,1.0,1.0
AC022558.1,0.0,0.0,1.0,1.0
AC022596.2,0.0,0.0,1.0,1.0
AC022596.6,0.0,0.0,1.0,1.0
AC022616.1,0.0,0.0,1.0,1.0
OR52Y1P,0.0,0.0,1.0,1.0
AC022681.1,0.0,0.0,1.0,1.0
OR52Z1,0.0,0.0,1.0,1.0
AC022716.1,0.0,0.0,1.0,1.0
OR55B1P,0.0,0.0,1.0,1.0
AC022816.2,0.0,0.0,1.0,1.0
OR56A1,0.0,0.0,1.0,1.0
NUDT19P5,0.0,0.0,1.0,1.0
NUDT19P4,0.0,0.0,1.0,1.0
NUDT19P3,0.0,0.0,1.0,1.0
OR56A3,0.0,0.0,1.0,1.0
AC022819.1,0.0,0.0,1.0,1.0
OR56A4,0.0,0.0,1.0,1.0
AC022819.2,0.0,0.0,1.0,1.0
OR56A7P,0.0,0.0,1.0,1.0
OR56B1,0.0,0.0,1.0,1.0
OR56B2P,0.0,0.0,1.0,1.0
OR56B3P,0.0,0.0,1.0,1.0
OR56B4,0.0,0.0,1.0,1.0
OR5A1,0.0,0.0,1.0,1.0
NUDT17-1,0.0,0.0,1.0,1.0
OR52X1P,0.0,0.0,1.0,1.0
OR52W1,0.0,0.0,1.0,1.0
OR5AC1,0.0,0.0,1.0,1.0
AC022538.1,0.0,0.0,1.0,1.0
NUP210P3,0.0,0.0,1.0,1.0
OR52I2,0.0,0.0,1.0,1.0
NUP210P2-1,0.0,0.0,1.0,1.0
OR52J1P,0.0,0.0,1.0,1.0
OR52J2P,0.0,0.0,1.0,1.0
OR52J3,0.0,0.0,1.0,1.0
OR52K1,0.0,0.0,1.0,1.0
NUP210P2,0.0,0.0,1.0,1.0
OR52L1,0.0,0.0,1.0,1.0
OR52L2P,0.0,0.0,1.0,1.0
NUP210P1,0.0,0.0,1.0,1.0
OR52M1,0.0,0.0,1.0,1.0
OR52M2P,0.0,0.0,1.0,1.0
OR52N2,0.0,0.0,1.0,1.0
OR52N3P,0.0,0.0,1.0,1.0
OR52N4,0.0,0.0,1.0,1.0
OR52P1P,0.0,0.0,1.0,1.0
OR52R1,0.0,0.0,1.0,1.0
AC022431.3,0.0,0.0,1.0,1.0
OR52S1P,0.0,0.0,1.0,1.0
OR52T1P,0.0,0.0,1.0,1.0
AC022486.1,0.0,0.0,1.0,1.0
OR52U1P,0.0,0.0,1.0,1.0
AC022537.1,0.0,0.0,1.0,1.0
OR52V1P,0.0,0.0,1.0,1.0
OR5A2,0.0,0.0,1.0,1.0
OR5AC2,0.0,0.0,1.0,1.0
NT5CP1,0.0,0.0,1.0,1.0
OR5AW1P,0.0,0.0,1.0,1.0
OR5B10P,0.0,0.0,1.0,1.0
AC023128.2,0.0,0.0,1.0,1.0
NTSR2,0.0,0.0,1.0,1.0
AC023137.2,0.0,0.0,1.0,1.0
AC023157.1,0.0,0.0,1.0,1.0
NTN3,0.0,0.0,1.0,1.0
AC023158.1,0.0,0.0,1.0,1.0
OR5B15P,0.0,0.0,1.0,1.0
NTM-IT,0.0,0.0,1.0,1.0
AC023237.1,0.0,0.0,1.0,1.0
OR5B17,0.0,0.0,1.0,1.0
OR5B19P,0.0,0.0,1.0,1.0
NTF6G,0.0,0.0,1.0,1.0
NTF6B,0.0,0.0,1.0,1.0
OR5B1P,0.0,0.0,1.0,1.0
OR5B2,0.0,0.0,1.0,1.0
OR5B21,0.0,0.0,1.0,1.0
OR5B3,0.0,0.0,1.0,1.0
NTF6A,0.0,0.0,1.0,1.0
OR5BA1P,0.0,0.0,1.0,1.0
OR5BB1P,0.0,0.0,1.0,1.0
NTAN1P3,0.0,0.0,1.0,1.0
NTAN1P2,0.0,0.0,1.0,1.0
AC023271.1,0.0,0.0,1.0,1.0
NT5CP2,0.0,0.0,1.0,1.0
OR5AZ1P,0.0,0.0,1.0,1.0
OR5AS1,0.0,0.0,1.0,1.0
OR5AC4P,0.0,0.0,1.0,1.0
AC023115.4,0.0,0.0,1.0,1.0
OR5AH1P,0.0,0.0,1.0,1.0
OR5AK1P,0.0,0.0,1.0,1.0
OR5AK2,0.0,0.0,1.0,1.0
OR5AK3P,0.0,0.0,1.0,1.0
OR5AK4P,0.0,0.0,1.0,1.0
AC022819.3,0.0,0.0,1.0,1.0
OR5AL1,0.0,0.0,1.0,1.0
OR5AL1-1,0.0,0.0,1.0,1.0
OR5AL2P,0.0,0.0,1.0,1.0
OR5AM1P,0.0,0.0,1.0,1.0
AC022861.1,0.0,0.0,1.0,1.0
AC022872.1,0.0,0.0,1.0,1.0
OR5AN1,0.0,0.0,1.0,1.0
OR5AN2P,0.0,0.0,1.0,1.0
OR5AO1P,0.0,0.0,1.0,1.0
NUDT11-1,0.0,0.0,1.0,1.0
OR5AP1P,0.0,0.0,1.0,1.0
NUDT10-1,0.0,0.0,1.0,1.0
OR5AP2,0.0,0.0,1.0,1.0
OR5AQ1P,0.0,0.0,1.0,1.0
AC022882.1,0.0,0.0,1.0,1.0
AC022909.1,0.0,0.0,1.0,1.0
AC023050.1,0.0,0.0,1.0,1.0
OR5AR1,0.0,0.0,1.0,1.0
AC023115.1,0.0,0.0,1.0,1.0
OR4A7P,0.0,0.0,1.0,1.0
OPLAH-1,0.0,0.0,1.0,1.0
OR4A6P,0.0,0.0,1.0,1.0
OR2AT4,0.0,0.0,1.0,1.0
OR2AM1P,0.0,0.0,1.0,1.0
OR11A1-6,0.0,0.0,1.0,1.0
OR2AO1P,0.0,0.0,1.0,1.0
OR2AP1,0.0,0.0,1.0,1.0
OR2AQ1P,0.0,0.0,1.0,1.0
OR2AS1P,0.0,0.0,1.0,1.0
OR2AS2P,0.0,0.0,1.0,1.0
OR2AT1P,0.0,0.0,1.0,1.0
OR11A1-5,0.0,0.0,1.0,1.0
OR11A1-4,0.0,0.0,1.0,1.0
OR2AT2P,0.0,0.0,1.0,1.0
OR11A1-3,0.0,0.0,1.0,1.0
OR2B11,0.0,0.0,1.0,1.0
OPN1LW,0.0,0.0,1.0,1.0
OR2B2,0.0,0.0,1.0,1.0
OR2B3,0.0,0.0,1.0,1.0
OR11A1-2,0.0,0.0,1.0,1.0
OR11A1-1,0.0,0.0,1.0,1.0
OR2B3-1,0.0,0.0,1.0,1.0
OR2B3-2,0.0,0.0,1.0,1.0
OR11A1,0.0,0.0,1.0,1.0
OR2B3-3,0.0,0.0,1.0,1.0
OR10Z1,0.0,0.0,1.0,1.0
OR2B3-4,0.0,0.0,1.0,1.0
OR2B3-5,0.0,0.0,1.0,1.0
OR2B3-6,0.0,0.0,1.0,1.0
OR2AL1P,0.0,0.0,1.0,1.0
OR11A1-7,0.0,0.0,1.0,1.0
OR11G1P,0.0,0.0,1.0,1.0
OR2AK2,0.0,0.0,1.0,1.0
OR11H2,0.0,0.0,1.0,1.0
OR11H13P,0.0,0.0,1.0,1.0
OR2A25,0.0,0.0,1.0,1.0
OR2A3P,0.0,0.0,1.0,1.0
OR2A4,0.0,0.0,1.0,1.0
OR2A41P,0.0,0.0,1.0,1.0
OR2A42,0.0,0.0,1.0,1.0
OR2A5,0.0,0.0,1.0,1.0
OR2AD1P,0.0,0.0,1.0,1.0
OR2AD1P-1,0.0,0.0,1.0,1.0
OR2AD1P-2,0.0,0.0,1.0,1.0
OR2AD1P-3,0.0,0.0,1.0,1.0
OR2AD1P-4,0.0,0.0,1.0,1.0
OR11H12,0.0,0.0,1.0,1.0
OR2AD1P-5,0.0,0.0,1.0,1.0
OR2AD1P-6,0.0,0.0,1.0,1.0
OR11H1,0.0,0.0,1.0,1.0
OR11G2,0.0,0.0,1.0,1.0
OR2AD1P-7,0.0,0.0,1.0,1.0
OR2AF1P,0.0,0.0,1.0,1.0
OR2AG1,0.0,0.0,1.0,1.0
OR2AG2,0.0,0.0,1.0,1.0
OR2AH1P,0.0,0.0,1.0,1.0
OR2AI1P,0.0,0.0,1.0,1.0
OR2AJ1,0.0,0.0,1.0,1.0
OR2B3-7,0.0,0.0,1.0,1.0
OR10Y1P,0.0,0.0,1.0,1.0
OR2B4P,0.0,0.0,1.0,1.0
OR2G1P-3,0.0,0.0,1.0,1.0
OR2G1P-5,0.0,0.0,1.0,1.0
OR2G2,0.0,0.0,1.0,1.0
OR2G3,0.0,0.0,1.0,1.0
OR10R2,0.0,0.0,1.0,1.0
OR2G6,0.0,0.0,1.0,1.0
OR2H1,0.0,0.0,1.0,1.0
OR2H1-1,0.0,0.0,1.0,1.0
OR10R1P,0.0,0.0,1.0,1.0
OR2H1-2,0.0,0.0,1.0,1.0
OR10Q2P,0.0,0.0,1.0,1.0
OR2H1-3,0.0,0.0,1.0,1.0
OR2H1-4,0.0,0.0,1.0,1.0
OR2H1-5,0.0,0.0,1.0,1.0
OR2H1-6,0.0,0.0,1.0,1.0
OR2H1-7,0.0,0.0,1.0,1.0
OR2H2,0.0,0.0,1.0,1.0
OR10Q1,0.0,0.0,1.0,1.0
OR2H2-1,0.0,0.0,1.0,1.0
OR2H2-2,0.0,0.0,1.0,1.0
OR2H2-3,0.0,0.0,1.0,1.0
OR2H2-4,0.0,0.0,1.0,1.0
OR10P1,0.0,0.0,1.0,1.0
OR10N1P,0.0,0.0,1.0,1.0
OR2H2-5,0.0,0.0,1.0,1.0
OR10K2,0.0,0.0,1.0,1.0
OR2G1P-4,0.0,0.0,1.0,1.0
OR2G1P-2,0.0,0.0,1.0,1.0
OR2B4P-1,0.0,0.0,1.0,1.0
OR10R3P,0.0,0.0,1.0,1.0
OR2B4P-2,0.0,0.0,1.0,1.0
OR10X1,0.0,0.0,1.0,1.0
OR2B4P-3,0.0,0.0,1.0,1.0
OR2B4P-4,0.0,0.0,1.0,1.0
OR10W1,0.0,0.0,1.0,1.0
OR2B4P-5,0.0,0.0,1.0,1.0
OR10V3P,0.0,0.0,1.0,1.0
OR2B4P-6,0.0,0.0,1.0,1.0
OR2B7P,0.0,0.0,1.0,1.0
OR2B8P,0.0,0.0,1.0,1.0
OR2BH1P,0.0,0.0,1.0,1.0
OR10V2P,0.0,0.0,1.0,1.0
OR10V1,0.0,0.0,1.0,1.0
OR2C1,0.0,0.0,1.0,1.0
OR10U1P,0.0,0.0,1.0,1.0
OR2D2,0.0,0.0,1.0,1.0
OR2D3,0.0,0.0,1.0,1.0
OR2E1P,0.0,0.0,1.0,1.0
OR10T2,0.0,0.0,1.0,1.0
OR2F1,0.0,0.0,1.0,1.0
OR10T1P,0.0,0.0,1.0,1.0
OR2F2,0.0,0.0,1.0,1.0
OR2G1P,0.0,0.0,1.0,1.0
OR10S1,0.0,0.0,1.0,1.0
OR2G1P-1,0.0,0.0,1.0,1.0
OR11H3P,0.0,0.0,1.0,1.0
OR2A20P,0.0,0.0,1.0,1.0
OR2A2,0.0,0.0,1.0,1.0
OR14I1,0.0,0.0,1.0,1.0
OR14J1-1,0.0,0.0,1.0,1.0
OR12D3-5,0.0,0.0,1.0,1.0
OR12D3-4,0.0,0.0,1.0,1.0
OR14J1-2,0.0,0.0,1.0,1.0
OR12D3-3,0.0,0.0,1.0,1.0
OR14J1-3,0.0,0.0,1.0,1.0
OR12D3-2,0.0,0.0,1.0,1.0
OR12D3-1,0.0,0.0,1.0,1.0
OR12D3,0.0,0.0,1.0,1.0
OR14J1-4,0.0,0.0,1.0,1.0
OR14J1-5,0.0,0.0,1.0,1.0
OR12D2-5,0.0,0.0,1.0,1.0
OR14J1-6,0.0,0.0,1.0,1.0
OR12D2-4,0.0,0.0,1.0,1.0
OR14K1,0.0,0.0,1.0,1.0
OR12D2-3,0.0,0.0,1.0,1.0
OR14L1P,0.0,0.0,1.0,1.0
OR1A1,0.0,0.0,1.0,1.0
OR1A2,0.0,0.0,1.0,1.0
OR1AA1P,0.0,0.0,1.0,1.0
OR12D2-2,0.0,0.0,1.0,1.0
OR12D2-1,0.0,0.0,1.0,1.0
OR1AB1P,0.0,0.0,1.0,1.0
OR12D2,0.0,0.0,1.0,1.0
OR1AC1P,0.0,0.0,1.0,1.0
OR14J1,0.0,0.0,1.0,1.0
OR14C36,0.0,0.0,1.0,1.0
OR1C1,0.0,0.0,1.0,1.0
OR14A2,0.0,0.0,1.0,1.0
OR13C5,0.0,0.0,1.0,1.0
OR13C6P,0.0,0.0,1.0,1.0
OR13C7P,0.0,0.0,1.0,1.0
OR13C8,0.0,0.0,1.0,1.0
OR13C9,0.0,0.0,1.0,1.0
OR13C2,0.0,0.0,1.0,1.0
OR13D1,0.0,0.0,1.0,1.0
OR13D2P,0.0,0.0,1.0,1.0
OR13D3P,0.0,0.0,1.0,1.0
OR13E1P,0.0,0.0,1.0,1.0
OR13F1,0.0,0.0,1.0,1.0
OR13H1,0.0,0.0,1.0,1.0
OR13I1P,0.0,0.0,1.0,1.0
OR13J1,0.0,0.0,1.0,1.0
OR13K1P,0.0,0.0,1.0,1.0
OR13Z1P,0.0,0.0,1.0,1.0
OR13Z1P-1,0.0,0.0,1.0,1.0
OR13C1P,0.0,0.0,1.0,1.0
OR13Z2P,0.0,0.0,1.0,1.0
OR13Z2P-1,0.0,0.0,1.0,1.0
OR13A1-1,0.0,0.0,1.0,1.0
OR12D3-6,0.0,0.0,1.0,1.0
OR13Z3P,0.0,0.0,1.0,1.0
OR13Z3P-1,0.0,0.0,1.0,1.0
OR14A16,0.0,0.0,1.0,1.0
OR1B1,0.0,0.0,1.0,1.0
OR1D2,0.0,0.0,1.0,1.0
OR11H4,0.0,0.0,1.0,1.0
OR1L4,0.0,0.0,1.0,1.0
OR1L8,0.0,0.0,1.0,1.0
OR1M1,0.0,0.0,1.0,1.0
OR1M4P,0.0,0.0,1.0,1.0
OR1N1,0.0,0.0,1.0,1.0
OR11L1,0.0,0.0,1.0,1.0
OR11K1P,0.0,0.0,1.0,1.0
OR1P1,0.0,0.0,1.0,1.0
OR1Q1,0.0,0.0,1.0,1.0
OR11J5P,0.0,0.0,1.0,1.0
OR1R1P,0.0,0.0,1.0,1.0
OR11J2P,0.0,0.0,1.0,1.0
OR1S1,0.0,0.0,1.0,1.0
OR11J1P,0.0,0.0,1.0,1.0
OR1S2,0.0,0.0,1.0,1.0
OR1X1P,0.0,0.0,1.0,1.0
OR1X5P,0.0,0.0,1.0,1.0
OR11I1P,0.0,0.0,1.0,1.0
OR2A1,0.0,0.0,1.0,1.0
OR11H7,0.0,0.0,1.0,1.0
OR2A12,0.0,0.0,1.0,1.0
OR2A13P,0.0,0.0,1.0,1.0
OR2A14,0.0,0.0,1.0,1.0
OR11H6,0.0,0.0,1.0,1.0
OR11H5P,0.0,0.0,1.0,1.0
OR2A15P,0.0,0.0,1.0,1.0
OR1L6,0.0,0.0,1.0,1.0
OR1L3,0.0,0.0,1.0,1.0
OR12D1-6,0.0,0.0,1.0,1.0
OR1L1,0.0,0.0,1.0,1.0
OR12D1-5,0.0,0.0,1.0,1.0
OR12D1-4,0.0,0.0,1.0,1.0
OR1D3P,0.0,0.0,1.0,1.0
OR12D1-3,0.0,0.0,1.0,1.0
OR12D1-2,0.0,0.0,1.0,1.0
OR12D1-1,0.0,0.0,1.0,1.0
OR1D4,0.0,0.0,1.0,1.0
OR1D5,0.0,0.0,1.0,1.0
OR1E1,0.0,0.0,1.0,1.0
OR12D1,0.0,0.0,1.0,1.0
OR11Q1P,0.0,0.0,1.0,1.0
OR1E2,0.0,0.0,1.0,1.0
OR1E3,0.0,0.0,1.0,1.0
OR1F1,0.0,0.0,1.0,1.0
OR1F12,0.0,0.0,1.0,1.0
OR1F2P,0.0,0.0,1.0,1.0
OR1G1,0.0,0.0,1.0,1.0
OR1H1P,0.0,0.0,1.0,1.0
OR1I1,0.0,0.0,1.0,1.0
OR11N1P,0.0,0.0,1.0,1.0
OR1J1,0.0,0.0,1.0,1.0
OR1J2,0.0,0.0,1.0,1.0
OR11M1P,0.0,0.0,1.0,1.0
OR1J4,0.0,0.0,1.0,1.0
OR1K1,0.0,0.0,1.0,1.0
OR10K1,0.0,0.0,1.0,1.0
OR10J9P,0.0,0.0,1.0,1.0
OR2H2-6,0.0,0.0,1.0,1.0
OR2U2P-1,0.0,0.0,1.0,1.0
OR10AG1,0.0,0.0,1.0,1.0
OR2U2P-2,0.0,0.0,1.0,1.0
OR2U2P-3,0.0,0.0,1.0,1.0
OR10AF1P,0.0,0.0,1.0,1.0
OR2U2P-4,0.0,0.0,1.0,1.0
OR10AE3P,0.0,0.0,1.0,1.0
